N,k,r,alpha,a,b,dropout_at_zero,idx_total,bias_cnbd,bias_nbd,mae_cnbd,mae_nbd,rmse_cnbd,rmse_nbd,lift_mae,lift_rmse,x0,alive,p,lambda,x_,T.star
4e3,3,0.5,5,1,2.5,FALSE,103,-0.014432445945246763,0.28834189531934096,0.6840463664643515,0.795651586894468,1.0180568455477437,1.0744726054816292,0.8597310402336702,0.9474944641249394,0.5235,0.786,0.28283233307340955,0.10039984752538504,2.0587618048268626,52
4e3,4,0.5,3.75,1,2.5,FALSE,104,-0.019796518024698857,0.3822926098882055,0.6866626898560928,0.834132951503418,1.01251451514867,1.128108549903837,0.8232053279018303,0.8975328794688947,0.5185,0.781,0.27893119943445666,0.1362192598589564,2.078920041536864,52
4e3,1,0.75,15,1,2.5,FALSE,105,0.004039265900971813,0.004039265900971813,0.938826466014383,0.938826466014383,1.473164045328583,1.473164045328583,1,1,0.3225,0.64875,0.288555083053742,0.05081957223958503,2.3431734317343174,52
4e3,2,0.75,7.5,1,2.5,FALSE,106,0.00770957957574492,0.2308621650842712,0.8384233106199777,0.9354502630276074,1.2607288560765506,1.2894764558524683,0.8962778073378272,0.9777059909504802,0.33575,0.6595,0.2814685211723746,0.099625407337018,2.220549491908167,52
4e3,3,0.75,5,1,2.5,FALSE,107,-0.020744460270125605,0.25572682896560756,0.8131213771118678,0.9548023070774577,1.2586181504920761,1.3291391085946527,0.8516122877842018,0.9469423797354508,0.359,0.682,0.28164960061218297,0.1501453180023572,2.267160686427457,52
4e3,4,0.75,3.75,1,2.5,FALSE,108,0.061962801704319004,0.3722928159998657,0.7864701894717,0.9681404208052885,1.1812634497544678,1.3161338470431037,0.8123513620240366,0.8975253181189414,0.35575,0.67775,0.2847900480755211,0.1997684424961009,2.2378734963135427,52
4e3,1,0.25,5,0.5,5,FALSE,109,0.001237407651817337,0.001237407651817337,1.0434459026798595,1.0434459026798595,2.063277796081003,2.063277796081003,1,1,0.54875,0.88475,0.09080470239986795,0.048369618969282,4.243767313019391,52
4e3,2,0.25,2.5,0.5,5,FALSE,110,-0.011603673271753672,0.04254637144664289,0.8893085150007335,0.9329071635351047,1.8707450206278768,1.9036568941168466,0.9532658229687496,0.9827112366778477,0.56875,0.89075,0.08815875563889983,0.1006091195680442,4.285797101449275,52
4e3,3,0.25,1.6666666666666667,0.5,5,FALSE,111,0.017535213501394913,0.06139128797668563,0.8141980943686512,0.8884631666782414,1.7796068677289982,1.8090049440586058,0.9164117601101572,0.9837490348347798,0.589,0.885,0.09369271957870569,0.14827577620087115,4.130170316301703,52
4e3,4,0.25,1.25,0.5,5,FALSE,112,-0.023650427444332846,0.04752124189113631,0.776743514069221,0.8755385771932495,1.5556778006384573,1.6546543254222066,0.8871608108454343,0.9401829595081775,0.587,0.89025,0.09144775448097373,0.20283112854411514,4.303874092009686,52
4e3,1,0.5,5,0.5,5,FALSE,113,-5.777729418060878e-4,-5.777729418060878e-4,1.6403000126126435,1.6403000126126435,2.884659005142302,2.884659005142302,1,1,0.30325,0.7835,0.09218199018169031,0.09891627090956058,5.207032651596699,52
4e3,2,0.5,2.5,0.5,5,FALSE,114,0.026569031688712833,0.08374747151143674,1.4830865729596037,1.584950242102979,2.6438425483986263,2.6945464694824506,0.9357306832495773,0.9811827624210306,0.3045,0.78275,0.09095276955282608,0.2098575812878997,5.4388928828181164,52
4e3,3,0.5,1.6666666666666667,0.5,5,FALSE,115,-0.01686081212976335,0.056853865642097344,1.2877294975001292,1.450208586012857,2.401519737100455,2.5163039721490597,0.8879615731972453,0.9543837961076805,0.328,0.7855,0.0920674725299835,0.2991830655841442,5.064732142857143,52
4e3,4,0.5,1.25,0.5,5,FALSE,116,0.006596148443969172,0.077629890833102,1.2650654609817837,1.4448770636805561,2.538309927093964,2.644850981404132,0.8755523170665221,0.9597175587361046,0.342,0.7985,0.09260265636948851,0.39253666035971513,5.178951367781155,52
4e3,1,0.75,5,0.5,5,FALSE,117,-0.042509461327945246,-0.042509461327945246,2.151383338730638,2.151383338730638,3.674578795403396,3.674578795403396,1,1,0.1595,0.71825,0.08834316913955556,0.1505473901671525,6.266210588935158,52
4e3,2,0.75,2.5,0.5,5,FALSE,118,0.046901647931372914,0.09327378914840652,1.8531379512590125,1.9640651289712567,3.3328388144120558,3.377421197853931,0.9435216398499239,0.9867998745699222,0.165,0.72625,0.08913852780399036,0.29650627720065614,6.22814371257485,52
4e3,3,0.75,1.6666666666666667,0.5,5,FALSE,119,0.010732680893714975,0.06176460868079947,1.5980420262616704,1.7708710095962146,2.980063419539707,3.081027218619863,0.9024045329117721,0.9672304748007444,0.17375,0.7165,0.09047634482759444,0.45974635379573814,6.1812405446293495,52
4e3,4,0.75,1.25,0.5,5,FALSE,120,0.03626083544457696,0.08387910238937799,1.5394730497244558,1.7886425679452471,2.8146582386832693,3.0311782440988906,0.8606935098793764,0.9285690289453802,0.18325,0.72675,0.09218163520257752,0.5953264488505494,6.215488215488215,52
4e3,1,0.25,10,0.5,5,FALSE,121,0.009260572817461623,0.009260572817461623,0.7704194446705823,0.7704194446705823,1.409383282152087,1.409383282152087,1,1,0.6305,0.92125,0.09315748981343115,0.025333401012054294,2.956021650879567,52
4e3,2,0.25,5,0.5,5,FALSE,122,-0.0459657890797642,0.041811354006141964,0.6568534206757862,0.6718723197466472,1.176482863499504,1.2062917570367044,0.9776462005809015,0.9752888193396704,0.672,0.935,0.08889196084325551,0.049992851242747265,2.9298780487804876,52
4e3,3,0.25,3.3333333333333335,0.5,5,FALSE,123,0.0070171599417886725,0.10296547070109933,0.6406598888827699,0.6800143807983133,1.1053170201464406,1.186034239797332,0.9421269710953133,0.9319436008317228,0.66825,0.92675,0.09317522224377625,0.07795174689684038,2.8937452901281087,52
4e3,4,0.25,2.5,0.5,5,FALSE,124,-0.02414041420869561,0.0884700810527391,0.6065148148843535,0.6492018216781353,1.0922981844161068,1.1839545795389996,0.9342469392900974,0.9225845343166954,0.6855,0.934,0.09202054327307582,0.10035547777336752,2.9141494435612083,52
4e3,1,0.5,10,0.5,5,FALSE,125,-0.005599612597660163,-0.005599612597660163,1.221594001746095,1.221594001746095,1.9157932225268157,1.9157932225268157,1,1,0.39975,0.85875,0.0908186407280033,0.05012939199205234,3.401499375260308,52
4e3,2,0.5,5,0.5,5,FALSE,126,-6.005857102731092e-4,0.0870216329198918,1.0915905733638107,1.170362080102053,1.6977363739790117,1.7553695009710029,0.9326947548305962,0.9671675240112633,0.44275,0.8715,0.09140748397514238,0.10105577413733847,3.4638851502916106,52
4e3,3,0.5,3.3333333333333335,0.5,5,FALSE,127,0.011866584353754163,0.08941780485394758,0.9924158835941835,1.0939384350006327,1.5533236524229475,1.6643236279997282,0.9071953702710972,0.933306255039961,0.4385,0.876,0.08964670454910102,0.15018826543707367,3.3615316117542298,52
4e3,4,0.5,2.5,0.5,5,FALSE,128,-0.013875960138071146,0.09921614511769493,0.9351552972953474,1.0447700612200763,1.4612627957432576,1.5761030125103859,0.8950824033024822,0.9271366047424698,0.45425,0.87575,0.09255412199102638,0.19180594846236534,3.2565277141548328,52
4e3,1,0.75,10,0.5,5,FALSE,129,0.018724591588186425,0.018724591588186425,1.654757356399228,1.654757356399228,2.546423572246106,2.546423572246106,1,1,0.25675,0.80525,0.09232518293893595,0.07501746980207476,4.140935082408342,52
4e3,2,0.75,5,0.5,5,FALSE,130,-0.008953270447880694,0.09531551864710636,1.3624739181215983,1.4770466251995407,2.135081095240446,2.184554652786408,0.9224312184035056,0.9773530236550236,0.267,0.80975,0.09030331539247018,0.14844667334258158,3.973738062755798,52
4e3,3,0.75,3.3333333333333335,0.5,5,FALSE,131,0.04210706737394283,0.13940438300503583,1.2971450285085053,1.464997502248565,2.157090706075714,2.246957394478159,0.8854247372555722,0.960005165819659,0.26575,0.81575,0.09131455674080168,0.23044009329161494,3.972761321075928,52
4e3,4,0.75,2.5,0.5,5,FALSE,132,4.5204564944257705e-5,0.11902924907407395,1.179659592640868,1.387671650540281,1.8891647467789194,2.0644177374733945,0.8500999441629978,0.9151077868043489,0.28925,0.818,0.09221117227242744,0.2851524272968853,3.781920506507211,52
4e3,1,0.25,15,0.5,5,FALSE,133,-0.004894788835679065,-0.004894788835679065,0.6308020250120868,0.6308020250120868,1.1261369266098105,1.1261369266098105,1,1,0.67975,0.93775,0.09422437966438882,0.01679272004347814,2.3208430913348947,52
4e3,2,0.25,7.5,0.5,5,FALSE,134,0.020863219963510166,0.09339053165342158,0.5662832062443331,0.5795261848635684,1.0033437208322404,1.057214564732375,0.9771486104249923,0.9490445499927713,0.721,0.95125,0.090060413660719,0.03567028300069222,2.5385304659498207,52
4e3,3,0.25,5,0.5,5,FALSE,135,0.0571064795236391,0.009045485149965173,0.5159302217134081,0.4999598104649946,0.8858348419955047,0.8882458438806179,1.0319433900768142,0.9972856592555729,0.743,0.95775,0.08764603591098556,0.047525948103464645,2.279182879377432,52
4e3,4,0.25,3.75,0.5,5,FALSE,136,0.02515099153045415,-0.04205651155703565,0.501126995470798,0.4949896608238005,0.8330462083819503,0.8781834341332688,1.0123989148314396,0.9486015973463823,0.751,0.95675,0.08859083620644591,0.06566756478845083,2.3795180722891565,52
4e3,1,0.5,15,0.5,5,FALSE,137,0.0022671787281061426,0.0022671787281061426,1.0506694986252663,1.0506694986252663,1.6769424563385023,1.6769424563385023,1,1,0.47525,0.89375,0.0927395016243466,0.033017793182217155,2.761791329204383,52
4e3,2,0.5,7.5,0.5,5,FALSE,138,-0.00676092945655741,0.08637498169212789,0.8954227640195938,0.9384078491725931,1.3257677101502834,1.3777698390534976,0.954193600159142,0.9622563018661094,0.5235,0.91,0.08935776853691144,0.06468927863476581,2.667890870933893,52
4e3,3,0.5,5,0.5,5,FALSE,139,-0.014097020377328694,0.0485819560208284,0.8488546371739394,0.8963224348780846,1.2982948710376614,1.3677923896195567,0.9470416048320807,0.9491900093103854,0.529,0.91,0.09108008987391113,0.10084386987576012,2.718152866242038,52
4e3,4,0.5,3.75,0.5,5,FALSE,140,0.0022210049873676923,0.03445454138886287,0.7794770829579553,0.8223817916721466,1.1501275899511354,1.2196302292181895,0.9478287224393024,0.9430133514224168,0.546,0.90875,0.09102757982352473,0.12615617738166252,2.5451541850220263,52
4e3,1,0.75,15,0.5,5,FALSE,141,0.008913880163198438,0.008913880163198438,1.368191447722174,1.368191447722174,2.0466562235076595,2.0466562235076595,1,1,0.31525,0.855,0.0898690392222911,0.049668799797120425,3.186564439576488,52
4e3,2,0.75,7.5,0.5,5,FALSE,142,-0.04324564278297713,0.155807565584044,1.1548369785848291,1.2526679054652563,1.700903190269699,1.7751463522798212,0.9219019450777007,0.9581763149191773,0.3515,0.85425,0.09631812718085524,0.0969710938599041,2.9660755589822667,52
4e3,3,0.75,5,0.5,5,FALSE,143,-0.007190106613851481,0.15511267529901004,1.0507938586462413,1.1688244919392035,1.5102375363694518,1.6493612403323041,0.899017659103689,0.9156499494708494,0.3605,0.855,0.09306677856503329,0.14801357018352124,2.970289288506646,52
4e3,4,0.75,3.75,0.5,5,FALSE,144,0.0036930278898997435,0.09221926913290637,1.022130934635868,1.1395748028025328,1.4716664620135536,1.6095001633699701,0.8969406239258384,0.914362418536311,0.36975,0.86825,0.09165774306245056,0.19762456847607102,3.0154700515668384,52
4e3,1,0.25,5,0.75,5,FALSE,145,0.013037727816025168,0.013037727816025168,0.9260315900060508,0.9260315900060508,1.9164134902686698,1.9164134902686698,1,1,0.55475,0.84675,0.13026467631696761,0.04879391630675322,3.7619314991577766,52
4e3,2,0.25,2.5,0.75,5,FALSE,146,0.033899056243942176,0.08444226520749587,0.8395093857641084,0.8866145309356588,1.7580808352139097,1.768518473226911,0.946870772440601,0.9940980893493544,0.575,0.85025,0.13001370528688852,0.09939293273219271,3.736470588235294,52
4e3,3,0.25,1.6666666666666667,0.75,5,FALSE,147,-0.008048262409519866,0.06593429192850585,0.7622730359616136,0.8289541645126052,1.5980955475271381,1.6194771765726494,0.9195599329786857,0.986797202606608,0.59475,0.858,0.13101495595882054,0.14538079198619436,3.774213448488587,52
4e3,4,0.25,1.25,0.75,5,FALSE,148,-0.012229294188154523,0.0722919266048784,0.7258694911568948,0.8171058527563099,1.428387898160363,1.5162113141509581,0.888342053490804,0.9420770606504978,0.58425,0.847,0.13026251023217197,0.20549713747252382,3.70414912808178,52
4e3,1,0.5,5,0.75,5,FALSE,149,0.01563693264159534,0.01563693264159534,1.4888558847834168,1.4888558847834168,2.6066459701737807,2.6066459701737807,1,1,0.292,0.72375,0.12872297381474535,0.10057273410643665,4.606638418079096,52
4e3,2,0.5,2.5,0.75,5,FALSE,150,0.03130263223264587,0.10031471519749623,1.2764257193862836,1.3707218342396947,2.39548200891084,2.451771572075711,0.9312069651931131,0.9770412693392903,0.327,0.73625,0.1259939557522502,0.19749936641587607,4.592124814264487,52
4e3,3,0.5,1.6666666666666667,0.75,5,FALSE,151,0.015402866963042229,0.08487107758204473,1.1962826106250957,1.3385700689967974,2.29474270933574,2.3723070149228502,0.8937018975193878,0.9673042717071625,0.32375,0.7265,0.13293297373977,0.30118229446701106,4.42365988909427,52
4e3,4,0.5,1.25,0.75,5,FALSE,152,-0.0028684241036121706,0.059027239515035426,1.095954641119662,1.2672216951955186,2.0623188322907513,2.1731673038887687,0.8648483886243503,0.9489922053402609,0.34125,0.74275,0.13559187537566775,0.40023463739400733,4.44022770398482,52
4e3,1,0.75,5,0.75,5,FALSE,153,0.015267010736969512,0.015267010736969512,1.8221241463157527,1.8221241463157527,3.180050070148034,3.180050070148034,1,1,0.159,0.63175,0.12946391638087612,0.14528871960680714,5.366825208085612,52
4e3,2,0.75,2.5,0.75,5,FALSE,154,-0.030763520381870416,0.04218719858934739,1.4750477560581026,1.5979091451874483,2.666583772563223,2.7062435211118894,0.9231111546614666,0.9853450924725459,0.17225,0.62225,0.13366576219727036,0.303224214910285,5.323467230443975,52
4e3,3,0.75,1.6666666666666667,0.75,5,FALSE,155,0.023254416414860705,0.10277556897935695,1.4593713721455526,1.6351855479852286,2.777844653796957,2.89899561010573,0.8924805958221053,0.9582093343341231,0.1725,0.61975,0.13349710266967368,0.4588926108380664,5.2634441087613295,52
4e3,4,0.75,1.25,0.75,5,FALSE,156,-4.427163723275176e-5,0.10032905793532047,1.3729707364439692,1.587175957024062,2.551804337239655,2.68919342068264,0.8650400293476438,0.948910672476616,0.17425,0.63525,0.13247535822115844,0.5863326729875308,5.12776264002422,52
4e3,1,0.25,10,0.75,5,FALSE,157,-0.06785009067705207,-0.06785009067705207,0.7225998936386836,0.7225998936386836,1.3769822390614375,1.3769822390614375,1,1,0.6265,0.89825,0.13149074642658115,0.025812188217510034,2.7356091030789824,52
4e3,2,0.25,5,0.75,5,FALSE,158,-0.020880413592812522,0.07046119519264407,0.6332681251799515,0.6651329973221056,1.1097737705429511,1.1481768604411582,0.9520924803453663,0.9665529839336323,0.66325,0.9075,0.13205230436914855,0.050117540426052584,2.6711210096510767,52
4e3,3,0.25,3.3333333333333335,0.75,5,FALSE,159,-0.017744821091315692,0.10349710782081317,0.5635527318224165,0.615801206157117,0.9840964837818933,1.0788111014894708,0.9151536667802991,0.9122046319538157,0.69375,0.90425,0.13164593135603334,0.07403552557385279,2.6914285714285713,52
4e3,4,0.25,2.5,0.75,5,FALSE,160,-0.03317078659054199,0.17639785434405642,0.578731665173508,0.6318032347883962,1.014792088291734,1.0912230851334015,0.915999845058307,0.929958412827819,0.6805,0.90325,0.13191376334489868,0.0985716082684089,2.5852895148669797,52
4e3,1,0.5,10,0.75,5,FALSE,161,-0.08582669652232121,-0.08582669652232121,1.0929689268891487,1.0929689268891487,1.7522532950961076,1.7522532950961076,1,1,0.41575,0.81325,0.12859295043218916,0.0481881129790129,2.9974326059050065,52
4e3,2,0.5,5,0.75,5,FALSE,162,-0.011269508739705489,0.10497824937830529,1.0261434373323632,1.112268267790092,1.6643202244918112,1.7074979518214024,0.922568293143123,0.9747128672783864,0.4305,0.82175,0.1307222694864961,0.09854191785054452,3.1431079894644425,52
4e3,3,0.5,3.3333333333333335,0.75,5,FALSE,163,-0.0012184671424303156,0.1402871454023483,0.981475173085701,1.1014648414601842,1.5964947057264507,1.6726493574356875,0.8910635511384858,0.9544706418170104,0.43525,0.82175,0.12999614051120573,0.14895872728187817,3.0717131474103585,52
4e3,4,0.5,2.5,0.75,5,FALSE,164,-0.029450733943251067,0.13437538122670206,0.9041469784014058,1.0376264607346954,1.4468255393149254,1.5291108368761346,0.8713607570890405,0.9461874864942347,0.4415,0.82525,0.1324755196545475,0.19989162611288858,3.0492390331244406,52
4e3,1,0.75,10,0.75,5,FALSE,165,0.055128834594648686,0.055128834594648686,1.4502443045272793,1.4502443045272793,2.2312526192718436,2.2312526192718436,1,1,0.24525,0.73,0.13184084070244276,0.07698027032525864,3.7290493540907583,52
4e3,2,0.75,5,0.75,5,FALSE,166,-0.04723167247011105,0.061817271587109146,1.2667724697326748,1.379839543869551,2.0004305398191953,2.0233119333736997,0.9180578099539047,0.9886911191610719,0.2775,0.75725,0.12850863681876215,0.1459981650832477,3.5238754325259514,52
4e3,3,0.75,3.3333333333333335,0.75,5,FALSE,167,0.051454967412138564,0.16635491290481766,1.1824482072331524,1.3650122354626752,1.8852110923724201,1.998266094643149,0.8662546580268256,0.9434234496727933,0.27825,0.74875,0.13078673023112306,0.2240065092447288,3.511257360581919,52
4e3,4,0.75,2.5,0.75,5,FALSE,168,-0.009191205413861264,0.15712326690271797,1.1159165733040766,1.32625632582216,1.8242327794133566,1.949682380607967,0.8414033935802782,0.9356563907832558,0.2835,0.75275,0.13105143761524637,0.3040145711384067,3.6088625261688763,52
4e3,1,0.25,15,0.75,5,FALSE,169,-0.01539207073140994,-0.01539207073140994,0.583377001094335,0.583377001094335,1.0341022034158123,1.0341022034158123,1,1,0.685,0.925,0.1266398435078672,0.01650873028449784,2.227777777777778,52
4e3,2,0.25,7.5,0.75,5,FALSE,170,-0.03503032396332583,0.10581678340027696,0.5323573163168833,0.5532612302001958,0.9390547665818206,0.96143786763906,0.9622169189846387,0.9767191393114106,0.728,0.9305,0.12946781516696945,0.03404141507894061,2.2748161764705883,52
4e3,3,0.25,5,0.75,5,FALSE,171,0.05583821979720535,0.11299130185529362,0.5188197299139242,0.5253635392846346,0.8794795893783487,0.9094969797914216,0.9875442262711629,0.9669956128716811,0.73975,0.93525,0.13004922912086025,0.05061533025448986,2.2891450528338138,52
4e3,4,0.25,3.75,0.75,5,FALSE,172,5.495584812552152e-4,0.0563649211398224,0.48253638047595976,0.4915823255529308,0.8216014985550099,0.8656792387026955,0.981598310991356,0.9490830573530441,0.75775,0.94075,0.12805471776733812,0.06462344495787421,2.26109391124871,52
4e3,1,0.5,15,0.75,5,FALSE,173,0.029618462960228173,0.029618462960228173,0.931416017285068,0.931416017285068,1.4542648771157116,1.4542648771157116,1,1,0.47825,0.85475,0.13210116485953183,0.03325853014292973,2.657402970771442,52
4e3,2,0.5,7.5,0.75,5,FALSE,174,0.013023674928836566,0.2079836897942663,0.8566536609883432,0.9296619214751008,1.266188866956274,1.336662709831055,0.9214679457120122,0.94727627070281,0.50675,0.86725,0.1341644868535029,0.06461290716031354,2.456158134820071,52
4e3,3,0.5,5,0.75,5,FALSE,175,0.06713433348507572,0.18522453370231892,0.8336398400102696,0.9072652892126735,1.280654775354446,1.357588514260334,0.9188490399910525,0.9433305908986683,0.5315,0.87025,0.12956598756359664,0.1010973632965605,2.566702241195304,52
4e3,4,0.5,3.75,0.75,5,FALSE,176,-0.01887323647099826,0.16135675690465187,0.7608625421230216,0.836539402550343,1.100895913879774,1.2051144980652957,0.9095358088374479,0.9135197656713654,0.5335,0.874,0.13252692144381112,0.1301744057590145,2.4185423365487675,52
4e3,1,0.75,15,0.75,5,FALSE,177,-0.07342830012802834,-0.07342830012802834,1.2232090947431777,1.2232090947431777,1.8466369033040744,1.8466369033040744,1,1,0.313,0.784,0.12672252213383314,0.05060312133343675,2.8824599708879184,52
